Curvature(1/m),Moment(N·m/m)
0.011457286432160804,5500000.0
0.011557788944723618,5500000.0
0.011658291457286432,5500000.0
0.011758793969849246,5500000.0
0.01185929648241206,5500000.0
0.011959798994974874,5500000.0
0.012060301507537688,5500000.0
0.012160804020100504,5500000.0
0.012261306532663318,5500000.0
0.012361809045226132,5500000.0
0.012462311557788945,5500000.0
0.01256281407035176,5500000.0
0.012663316582914573,5500000.0
0.012763819095477387,5500000.0
0.012864321608040201,5500000.0
0.012964824120603015,5500000.0
0.01306532663316583,5500000.0
0.013165829145728643,5500000.0
0.013266331658291457,5500000.0
0.013366834170854271,5500000.0
0.013467336683417085,5500000.0
0.013567839195979899,5500000.0
0.013668341708542715,5500000.0
0.013768844221105529,5500000.0
0.013869346733668343,5500000.0
0.013969849246231156,5500000.0
0.01407035175879397,5500000.0
0.014170854271356784,5500000.0
0.014271356783919598,5500000.0
0.014371859296482412,5500000.0
0.014472361809045226,5500000.0
0.01457286432160804,5500000.0
0.014673366834170854,5500000.0
0.014773869346733668,5500000.0
0.014874371859296482,5500000.0
0.014974874371859296,5500000.0
0.015075376884422112,5500000.0
0.015175879396984926,5500000.0
0.01527638190954774,5500000.0
0.015376884422110553,5500000.0
0.015477386934673367,5500000.0
0.015577889447236181,5500000.0
0.015678391959798994,5500000.0
0.01577889447236181,5500000.0
0.015879396984924625,5500000.0
0.01597989949748744,5500000.0
0.016080402010050253,5500000.0
0.016180904522613067,5500000.0
0.01628140703517588,5500000.0
0.016381909547738695,5500000.0
0.01648241206030151,5500000.0
0.016582914572864323,5500000.0
0.016683417085427137,5500000.0
0.01678391959798995,5500000.0
0.016884422110552764,5500000.0
0.01698492462311558,5500000.0
0.017085427135678392,5500000.0
0.017185929648241206,5500000.0
0.01728643216080402,5500000.0
0.017386934673366834,5500000.0
0.017487437185929648,5500000.0
0.017587939698492462,5500000.0
0.017688442211055276,5500000.0
0.01778894472361809,5500000.0
0.017889447236180904,5500000.0
0.017989949748743718,5500000.0
0.018090452261306532,5500000.0
0.018190954773869346,5500000.0
0.01829145728643216,5500000.0
0.018391959798994974,5500000.0
0.018492462311557788,5500000.0
0.018592964824120605,5500000.0
0.01869346733668342,5500000.0
0.018793969849246233,5500000.0
0.018894472361809047,5500000.0
0.01899497487437186,5500000.0
0.019095477386934675,5500000.0
0.01919597989949749,5500000.0
0.019296482412060303,5500000.0
0.019396984924623117,5500000.0
0.01949748743718593,5500000.0
0.019597989949748745,5500000.0
0.01969849246231156,5500000.0
0.019798994974874373,5500000.0
0.019899497487437186,5500000.0
0.02,5500000.0
