Curvature(1/m),Moment(N·m/m)
0.012060301507537688,4720000.0
0.012160804020100504,4720000.0
0.012261306532663318,4720000.0
0.012361809045226132,4720000.0
0.012462311557788945,4720000.0
0.01256281407035176,4720000.0
0.012663316582914573,4720000.0
0.012763819095477387,4720000.0
0.012864321608040201,4720000.0
0.012964824120603015,4720000.0
0.01306532663316583,4720000.0
0.013165829145728643,4720000.0
0.013266331658291457,4720000.0
0.013366834170854271,4720000.0
0.013467336683417085,4720000.0
0.013567839195979899,4720000.0
0.013668341708542715,4720000.0
0.013768844221105529,4720000.0
0.013869346733668343,4720000.0
0.013969849246231156,4720000.0
0.01407035175879397,4720000.0
0.014170854271356784,4720000.0
0.014271356783919598,4720000.0
0.014371859296482412,4720000.0
0.014472361809045226,4720000.0
0.01457286432160804,4720000.0
0.014673366834170854,4720000.0
0.014773869346733668,4720000.0
0.014874371859296482,4720000.0
0.014974874371859296,4720000.0
0.015075376884422112,4720000.0
0.015175879396984926,4720000.0
0.01527638190954774,4720000.0
0.015376884422110553,4720000.0
0.015477386934673367,4720000.0
0.015577889447236181,4720000.0
0.015678391959798994,4720000.0
0.01577889447236181,4720000.0
0.015879396984924625,4720000.0
0.01597989949748744,4720000.0
0.016080402010050253,4720000.0
0.016180904522613067,4720000.0
0.01628140703517588,4720000.0
0.016381909547738695,4720000.0
0.01648241206030151,4720000.0
0.016582914572864323,4720000.0
0.016683417085427137,4720000.0
0.01678391959798995,4720000.0
0.016884422110552764,4720000.0
0.01698492462311558,4720000.0
0.017085427135678392,4720000.0
0.017185929648241206,4720000.0
0.01728643216080402,4720000.0
0.017386934673366834,4720000.0
0.017487437185929648,4720000.0
0.017587939698492462,4720000.0
0.017688442211055276,4720000.0
0.01778894472361809,4720000.0
0.017889447236180904,4720000.0
0.017989949748743718,4720000.0
0.018090452261306532,4720000.0
0.018190954773869346,4720000.0
0.01829145728643216,4720000.0
0.018391959798994974,4720000.0
0.018492462311557788,4720000.0
0.018592964824120605,4720000.0
0.01869346733668342,4720000.0
0.018793969849246233,4720000.0
0.018894472361809047,4720000.0
0.01899497487437186,4720000.0
0.019095477386934675,4720000.0
0.01919597989949749,4720000.0
0.019296482412060303,4720000.0
0.019396984924623117,4720000.0
0.01949748743718593,4720000.0
0.019597989949748745,4720000.0
0.01969849246231156,4720000.0
0.019798994974874373,4720000.0
0.019899497487437186,4720000.0
0.02,4720000.0
